case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
asyncai-tts-next-context-error	go-test	refs/agents/livekit-plugins/livekit-plugins-asyncai/livekit/plugins/asyncai/tts.py	adapter/asyncai/tts_test.go	./adapter/asyncai	TestAsyncAITTSStreamNextReturnsContextError				target regression evidence	AsyncAI TTS stream Next returns context cancellation errors.	Go-test case protects target-side AsyncAI stream cancellation behavior.
aws-llm-reference-region-default	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestAWSRegionDefaultMatchesReference				target regression evidence	AWS Bedrock LLM defaults to the reference us-east-1 region while preserving explicit regions.	Go-test case directly encodes reference AWS LLM region default behavior.
aws-llm-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestAWSLLMDefaultsMatchReference				target regression evidence	AWS Bedrock LLM defaults expose the reference Nova model, AWS Bedrock provider label, and aws.LLM test label.	Go-test case directly encodes reference AWS LLM constructor defaults.
aws-llm-reference-new-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestNewAWSLLMUsesReferenceDefaults				target regression evidence	New AWS Bedrock LLM construction uses the reference default model when model and region are omitted.	Go-test case directly encodes reference AWS LLM public constructor defaults.
aws-stt-reference-stream-default-input	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamInputDefaultsMatchReference				target regression evidence	AWS Transcribe stream input uses the reference default language, PCM encoding, and sample rate.	Go-test case directly encodes reference AWS STT live transcription default config.
aws-stt-reference-input-sample-rate	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTExposesReferenceInputSampleRate				audio input contract	AWS STT exposes the reference 24 kHz default input sample rate so the pipeline resamples caller audio before streaming PCM to Amazon Transcribe.	Go-test case protects reference AWS SpeechStream sample_rate behavior and prevents provider-side recognition drift from unnormalized call audio.
aws-stt-reference-configured-sample-rate	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTExposesConfiguredInputSampleRate				audio input contract	AWS STT exposes configured input sample_rate so the pipeline resamples caller audio to the same format the reference SpeechStream receives.	Go-test case protects reference AWS STT constructor sample_rate behavior.
aws-stt-reference-stream-options	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamInputUsesProviderOptions				target regression evidence	AWS Transcribe stream input maps reference language, sample rate, vocabulary, speaker label, partial stabilization, and language model options.	Go-test case directly encodes reference AWS STT live transcription option mapping.
aws-stt-reference-stream-advanced-options	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamInputUsesReferenceAdvancedOptions				target regression evidence	AWS Transcribe stream input maps reference session, vocabulary filter, channel identification, multiple language, preferred language, and vocabulary list options.	Go-test case directly encodes reference AWS STT advanced live transcription config.
aws-stt-reference-stream-start-input	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamStartsClientWithReferenceInput				target regression evidence	AWS STT stream starts the Transcribe client with the reference language override and sample-rate input.	Go-test case directly encodes reference AWS STT stream start input behavior.
aws-tts-reference-update-options	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/tts.py	adapter/aws/tts_test.go	./adapter/aws	TestAWSTTSUpdateOptionsMatchesReference				target regression evidence	AWS Polly TTS update options mutate voice, speech engine, and text type like the reference.	Go-test case directly encodes reference AWS TTS update_options behavior.
aws-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/tts.py	adapter/aws/tts_test.go	./adapter/aws	TestAWSTTSDefaultsMatchReference				target regression evidence	AWS Polly TTS defaults expose the reference Ruth voice, generative engine, mp3 output, text type, sample rate, labels, and non-streaming capability.	Go-test case directly encodes reference AWS TTS constructor defaults.
aws-tts-reference-new-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/tts.py	adapter/aws/tts_test.go	./adapter/aws	TestNewAWSTTSUsesReferenceDefaults				target regression evidence	New AWS Polly TTS construction uses the reference Ruth voice and generative model when region and voice are omitted.	Go-test case directly encodes reference AWS TTS public constructor defaults.
aws-llm-stream-closed-state	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestAWSLLMStreamClosedState				target regression evidence	AWS LLM streams report closed state after close.	Go-test case protects target-side AWS stream lifecycle behavior.
aws-stt-reject-language-detection-conflict	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTRejectsMutuallyExclusiveLanguageDetection				target regression evidence	AWS STT rejects mutually exclusive language detection options.	Go-test case protects target-side AWS STT option validation.
aws-stt-stream-omit-language-identify	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamInputOmitsLanguageWhenIdentifyingLanguage				target regression evidence	AWS STT stream input omits language when identifying language.	Go-test case protects target-side AWS STT language detection request shaping.
aws-stt-stream-transcript-events-eof	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamMapsTranscriptEventsAndEOF				target regression evidence	AWS STT streams map transcript events and EOF.	Go-test case protects target-side AWS STT stream event mapping.
aws-stt-stream-push-close-next-error	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamPushCloseAndNextError				target regression evidence	AWS STT streams propagate push, close, and next errors.	Go-test case protects target-side AWS STT stream lifecycle error behavior.
aws-stt-stream-client-error	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSTTStreamReturnsClientError				target regression evidence	AWS STT streams return client errors.	Go-test case protects target-side AWS STT client error mapping.
aws-stt-pronunciation-items	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestAWSSpeechDataFromAlternativePreservesPronunciationItems				target regression evidence	AWS STT speech data preserves pronunciation items.	Go-test case protects target-side AWS STT word timing conversion.
aws-tts-chunked-stream-eof-close	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/tts.py	adapter/aws/tts_test.go	./adapter/aws	TestAWSTTSChunkedStreamEOFAndClose				target regression evidence	AWS TTS chunked streams handle EOF and close.	Go-test case protects target-side AWS TTS stream lifecycle behavior.
aws-tts-stream-unsupported	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/tts.py	adapter/aws/tts_test.go	./adapter/aws	TestAWSTTSStreamReportsUnsupported				target regression evidence	AWS TTS reports unsupported streaming.	Go-test case protects target-side AWS TTS capability behavior.
aws-messages-filter-unmatched-tools	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestBuildAWSMessagesFiltersUnmatchedToolItems				target regression evidence	AWS message building filters unmatched tool items.	Go-test case protects target-side AWS message conversion behavior.
aws-messages-group-tool-outputs	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestBuildAWSMessagesGroupsToolCallsWithOutputs				target regression evidence	AWS message building groups tool calls with outputs.	Go-test case protects target-side AWS tool-call grouping behavior.
azure-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSDefaultsAndEnvironmentMatchReference				target regression evidence	Azure TTS defaults use reference environment config, Jenny voice, 24 kHz sample rate, provider metadata, and non-streaming REST capability.	Go-test case directly encodes reference Azure TTS constructor defaults.
azure-tts-reference-request	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSBuildsReferenceRequest				target regression evidence	Azure TTS synthesize requests use the reference regional endpoint, raw 24 kHz PCM output format, subscription and User-Agent headers, and SSML root namespaces plus voice name.	Go-test case directly encodes reference Azure TTS ChunkedStream request shape.
azure-tts-reference-endpoint-auth	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSBuildsRequestWithEndpointDeploymentAndAuthToken				target regression evidence	Azure TTS synthesize requests support reference speech_endpoint routing, deploymentId query construction, and bearer auth token precedence over subscription-key auth.	Go-test case directly encodes reference Azure TTS _TTSOptions get_endpoint_url and ChunkedStream header behavior.
azure-tts-reference-configured-language	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSBuildsRequestWithConfiguredLanguage				target regression evidence	Azure TTS synthesize requests use configured SSML xml:lang while preserving the selected voice.	Go-test case protects target-side Azure TTS language option behavior shaped by the reference plugin.
azure-tts-reference-ssml-options	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSBuildsRequestWithReferenceSSMLOptions				target regression evidence	Azure TTS synthesize requests include reference SSML lexicon, mstts express-as style, style degree, and prosody wrappers in request body order.	Go-test case directly encodes reference Azure TTS _build_ssml behavior for speech quality controls.
azure-tts-reference-voice-control-validation	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSRejectsInvalidReferenceVoiceControls				target regression evidence	Azure TTS rejects invalid reference style degree and prosody rate, volume, and pitch values, including out-of-range numeric rate and volume values, before provider calls.	Go-test case directly encodes reference ProsodyConfig and StyleConfig validation behavior.
azure-tts-reference-numeric-prosody	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSAcceptsReferenceNumericProsody				target regression evidence	Azure TTS accepts reference numeric prosody rate and volume values and emits them unchanged into SSML.	Go-test case directly encodes reference ProsodyConfig float support as stringified SSML attributes in Go API.
azure-tts-reference-update-options	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSUpdateOptionsMatchesReference				target regression evidence	Azure TTS update options mutate voice, language, lexicon, style, and prosody used by later SSML synthesize requests.	Go-test case directly encodes reference Azure TTS update_options request-shaping behavior.
