case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
baseten-stt-reference-transcript-events	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestBasetenSTTTranscriptEventsMapReferenceMessages				target regression evidence	Baseten STT websocket transcription messages map to reference interim and final events with language and timestamp offsets.	Go-test case directly encodes reference Baseten STT transcript event mapping.
baseten-stt-reference-stream-send	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestBasetenSTTStreamSendsReferenceMetadataAndAudio				target regression evidence	Baseten STT streaming sends reference metadata before audio frames and end-of-input.	Go-test case directly encodes reference Baseten STT websocket outbound metadata and audio behavior.
baseten-tts-reference-request-payload	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBuildBasetenTTSRequestMatchesReferencePayload				target regression evidence	Baseten TTS HTTP requests use the reference Api-Key header and prompt, voice, language, and temperature JSON payload.	Go-test case directly encodes reference Baseten TTS ChunkedStream request shape.
baseten-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSDefaultsMatchReferenceOptions				target regression evidence	Baseten TTS defaults use the reference model predict endpoint, voice, language, temperature, max tokens, buffer size, metadata, audio format, and non-streaming capability.	Go-test case directly encodes reference Baseten TTS constructor defaults.
baseten-tts-reference-synthesize-stream	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSSynthesizePostsReferencePayloadAndReturnsChunks				target regression evidence	Baseten TTS synthesize posts the reference payload and streams returned audio chunks.	Go-test case directly encodes reference Baseten TTS ChunkedStream request and response behavior.
baseten-tts-reference-stream-send	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSStreamSendsReferenceSetupTextAndEnd				target regression evidence	Baseten TTS websocket streaming sends the reference setup message, text payload, and end sentinel.	Go-test case directly encodes reference Baseten TTS websocket outbound lifecycle.
baseten-tts-reference-streaming-options	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSStreamingOptionsMatchReference				target regression evidence	Baseten TTS websocket mode exposes reference streaming capability, API key header, and start message voice, max token, and buffer settings.	Go-test case directly encodes reference Baseten TTS websocket setup options.
baseten-tts-reference-stream-messages	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSStreamMessagesMatchReference				target regression evidence	Baseten TTS websocket text and end messages use the reference raw text payload and __END__ sentinel.	Go-test case directly encodes reference Baseten TTS stream message shape.
baseten-stt-stream-dial-error	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestBasetenSTTStreamDialErrorReturnsFailure				target regression evidence	Baseten STT stream dial errors return failure.	Go-test case protects target-side Baseten STT stream error behavior.
baseten-stt-stream-websocket-transcripts	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestBasetenSTTStreamMapsWebsocketTranscripts				target regression evidence	Baseten STT streams map websocket transcripts.	Go-test case protects target-side Baseten STT transcript mapping behavior.
baseten-tts-audio-from-stream-message	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSAudioFromStreamMessage				target regression evidence	Baseten TTS decodes audio from stream messages.	Go-test case protects target-side Baseten TTS stream audio parsing.
baseten-tts-chunked-raw-audio	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSChunkedStreamReturnsRawAudioChunks				target regression evidence	Baseten TTS chunked streams return raw audio chunks.	Go-test case protects target-side Baseten TTS chunked stream behavior.
baseten-tts-streaming-interface	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSImplementsStreamingInterface				target regression evidence	Baseten TTS implements the streaming interface.	Go-test case protects target-side Baseten TTS provider surface behavior.
baseten-tts-stream-dial-error	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSStreamDialErrorReturnsFailure				target regression evidence	Baseten TTS stream dial errors return failure.	Go-test case protects target-side Baseten TTS stream error behavior.
baseten-tts-stream-binary-audio	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSStreamReturnsBinaryAudioFrames				target regression evidence	Baseten TTS streams return binary audio frames.	Go-test case protects target-side Baseten TTS websocket audio behavior.
baseten-tts-websocket-streaming-capability	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSWebSocketEndpointReportsStreamingCapability				target regression evidence	Baseten TTS websocket endpoints report streaming capability.	Go-test case protects target-side Baseten TTS capability reporting.
avatario-avatar-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-avatario/livekit/plugins/avatario/avatar.py	adapter/avatario/avatario_test.go	./adapter/avatario	TestNewAvatarioAvatarUsesReferenceDefaultsAndEnvAvatarID				target regression evidence	Avatario avatar construction uses explicit API keys, environment avatar IDs, reference provider metadata, participant identity/name, and idle state defaults.	Go-test case directly encodes reference Avatario AvatarSession constructor defaults.
avatartalk-avatar-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-avatartalk/livekit/plugins/avatartalk/avatar.py	adapter/avatartalk/avatartalk_test.go	./adapter/avatartalk	TestNewAvatartalkAvatarUsesReferenceDefaults				target regression evidence	AvatarTalk avatar construction uses explicit API keys, default avatar and emotion, provider metadata, participant identity/name, and idle state defaults.	Go-test case directly encodes reference AvatarTalk AvatarSession constructor defaults.
bey-avatar-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-bey/livekit/plugins/bey/avatar.py	adapter/bey/avatar_test.go	./adapter/bey	TestNewBeyAvatarUsesReferenceDefaultsAndExplicitAPIKey				target regression evidence	Bey avatar construction prefers explicit API keys while preserving the reference API URL, stock avatar ID, participant identity, participant name, idle state, and provider metadata.	Go-test case directly encodes reference Bey AvatarSession constructor defaults.
bey-session-reference-request	go-test	refs/agents/livekit-plugins/livekit-plugins-bey/livekit/plugins/bey/avatar.py	adapter/bey/avatar_test.go	./adapter/bey	TestBuildBeySessionRequestMatchesReference				target regression evidence	Bey avatar session requests use the reference session endpoint, API key header, avatar ID, and LiveKit connection payload.	Go-test case directly encodes reference Bey AvatarSession _start_agent request shape.
bey-avatar-reference-start-session	go-test	refs/agents/livekit-plugins/livekit-plugins-bey/livekit/plugins/bey/avatar.py	adapter/bey/avatar_test.go	./adapter/bey	TestBeyAvatarStartCreatesSessionWhenLiveKitInfoIsPresent				target regression evidence	Bey avatar start creates the reference session when LiveKit room info is available.	Go-test case directly encodes reference Bey AvatarSession start behavior with LiveKit connection metadata.
browser-page-actions-reference-mouse	go-test	refs/agents/livekit-plugins/livekit-plugins-browser/livekit/plugins/browser/page_actions.py	adapter/browser/browser_test.go	./adapter/browser	TestPageActionsRecordReferenceMouseActions				target regression evidence	Browser page actions record reference mouse movement, click, drag, button, and wheel event sequences.	Go-test case directly encodes reference Browser PageActions mouse event behavior.
blingfire-sentence-tokenizer-reference-short-merge	go-test	refs/agents/livekit-agents/livekit/agents/tokenize/blingfire.py	adapter/blingfire/blingfire_test.go	./adapter/blingfire	TestSentenceTokenizerMergesShortSentencesLikeReference				target regression evidence	Blingfire sentence tokenizer merges sentences shorter than the reference minimum sentence length into surrounding text.	Go-test case directly encodes reference tokenize.blingfire short-sentence merge behavior.
blingfire-sentence-tokenizer-reference-newlines	go-test	refs/agents/livekit-agents/livekit/agents/tokenize/blingfire.py	adapter/blingfire/blingfire_test.go	./adapter/blingfire	TestSentenceTokenizerNormalizesEmbeddedNewlinesLikeReference				target regression evidence	Blingfire sentence tokenizer normalizes embedded newlines to spaces when retain_format is disabled.	Go-test case directly encodes reference tokenize.blingfire newline normalization behavior.
cambai-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-cambai/livekit/plugins/cambai/tts.py	adapter/cambai/tts_test.go	./adapter/cambai	TestCambaiTTSDefaultsMatchReference				target regression evidence	Camb.ai TTS defaults use the reference API base URL, voice ID, language, MARS model, PCM output format, model sample rate, provider metadata, and non-streaming capability.	Go-test case directly encodes reference Camb.ai TTS constructor defaults.
cambai-tts-reference-request-payload	go-test	refs/agents/livekit-plugins/livekit-plugins-cambai/livekit/plugins/cambai/tts.py	adapter/cambai/tts_test.go	./adapter/cambai	TestCambaiTTSSynthesizeRequestUsesReferencePayload				target regression evidence	Camb.ai TTS requests use the reference tts-stream endpoint, x-api-key header, text, voice, language, model, named-entity flag, output configuration, and omit instructions by default.	Go-test case directly encodes reference Camb.ai TTS ChunkedStream request shape.
cambai-tts-reference-options	go-test	refs/agents/livekit-plugins/livekit-plugins-cambai/livekit/plugins/cambai/tts.py	adapter/cambai/tts_test.go	./adapter/cambai	TestCambaiTTSOptionsMatchReference				target regression evidence	Camb.ai TTS options map custom base URL, voice, language, model, output format, user instructions, named-entity enhancement, and model sample rate.	Go-test case directly encodes reference Camb.ai TTS constructor option mapping.
cartesia-stt-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-cartesia/livekit/plugins/cartesia/stt.py	adapter/cartesia/stt_test.go	./adapter/cartesia	TestCartesiaSTTDefaultsMatchReference				target regression evidence	Cartesia STT defaults use the reference websocket base URL, ink-2 model, 16 kHz PCM audio, chunk duration, auto final transcript mode, and streaming/interim capability flags.	Go-test case directly encodes reference Cartesia STT constructor defaults.
cartesia-stt-reference-constructor-options	go-test	refs/agents/livekit-plugins/livekit-plugins-cartesia/livekit/plugins/cartesia/stt.py	adapter/cartesia/stt_test.go	./adapter/cartesia	TestCartesiaSTTConstructorOptionsMatchReference				target regression evidence	Cartesia STT constructor options use environment API key fallback, explicit API key override, configured encoding, and reference stream URL query mapping.	Go-test case directly encodes reference Cartesia STT constructor option behavior.
cartesia-stt-reference-non-english-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-cartesia/livekit/plugins/cartesia/stt.py	adapter/cartesia/stt_test.go	./adapter/cartesia	TestCartesiaSTTNonEnglishDefaultsToWhisperReference				target regression evidence	Cartesia STT non-English language defaults switch to the reference ink-whisper legacy mode with word alignment and no interim results.	Go-test case directly encodes reference Cartesia STT non-English constructor defaults.
cartesia-stt-reference-url-headers	go-test	refs/agents/livekit-plugins/livekit-plugins-cartesia/livekit/plugins/cartesia/_recognize_streams/legacy_recognize_stream.py	adapter/cartesia/stt_test.go	./adapter/cartesia	TestCartesiaSTTOptionsBuildReferenceURLsAndHeaders				target regression evidence	Cartesia STT stream URLs and headers use the reference websocket path, query parameters, API key header, Cartesia version, and user agent.	Go-test case directly encodes reference Cartesia STT stream URL and header behavior.
