case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
azure-tts-reference-configured-language	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSBuildsRequestWithConfiguredLanguage				target regression evidence	Azure TTS synthesize requests use configured SSML xml:lang while preserving the selected voice.	Go-test case protects target-side Azure TTS language option behavior shaped by the reference plugin.
azure-stt-reference-env-fallback	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/stt.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureSTTFallsBackToSpeechEnvironment				target regression evidence	Azure STT falls back to reference speech environment variables for subscription and region.	Go-test case directly encodes reference Azure STT environment fallback behavior.
baseten-llm-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/llm.py	adapter/baseten/llm_test.go	./adapter/baseten	TestBasetenLLMDefaultsMatchReference				target regression evidence	Baseten LLM defaults use the reference model, provider name, and OpenAI-compatible inference base URL.	Go-test case directly encodes reference Baseten LLM constructor defaults.
baseten-stt-reference-metadata-schema	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestBuildBasetenSTTMetadataMatchesReferenceSchema				target regression evidence	Baseten STT websocket metadata uses the reference whisper, streaming, and VAD parameter schema.	Go-test case directly encodes reference Baseten STT SpeechStream metadata shape.
baseten-stt-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestBasetenSTTDefaultsMatchReferenceOptions				target regression evidence	Baseten STT defaults use the reference model websocket endpoint, sample rate, buffer size, encoding, language, partials, timestamps, metadata, and capability flags.	Go-test case directly encodes reference Baseten STT constructor defaults.
baseten-stt-reference-endpoint-priority	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestBasetenSTTEndpointOptionsMatchReferencePriority				target regression evidence	Baseten STT endpoint selection follows the reference priority of explicit endpoint, model ID, then chain ID.	Go-test case directly encodes reference Baseten STT endpoint selection priority.
baseten-stt-reference-unsupported-offline	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestBasetenSTTRecognizeIsUnsupportedLikeReference				target regression evidence	Baseten STT reports unsupported offline recognition like the reference streaming-only STT.	Go-test case directly encodes reference Baseten STT _recognize_impl unsupported behavior.
baseten-stt-reference-transcript-events	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestBasetenSTTTranscriptEventsMapReferenceMessages				target regression evidence	Baseten STT websocket transcription messages map to reference interim and final events with language and timestamp offsets.	Go-test case directly encodes reference Baseten STT transcript event mapping.
baseten-stt-reference-stream-send	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestBasetenSTTStreamSendsReferenceMetadataAndAudio				target regression evidence	Baseten STT streaming sends reference metadata before audio frames and end-of-input.	Go-test case directly encodes reference Baseten STT websocket outbound metadata and audio behavior.
baseten-tts-reference-request-payload	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBuildBasetenTTSRequestMatchesReferencePayload				target regression evidence	Baseten TTS HTTP requests use the reference Api-Key header and prompt, voice, language, and temperature JSON payload.	Go-test case directly encodes reference Baseten TTS ChunkedStream request shape.
baseten-tts-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSDefaultsMatchReferenceOptions				target regression evidence	Baseten TTS defaults use the reference model predict endpoint, voice, language, temperature, max tokens, buffer size, metadata, audio format, and non-streaming capability.	Go-test case directly encodes reference Baseten TTS constructor defaults.
baseten-tts-reference-synthesize-stream	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSSynthesizePostsReferencePayloadAndReturnsChunks				target regression evidence	Baseten TTS synthesize posts the reference payload and streams returned audio chunks.	Go-test case directly encodes reference Baseten TTS ChunkedStream request and response behavior.
baseten-tts-reference-stream-send	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSStreamSendsReferenceSetupTextAndEnd				target regression evidence	Baseten TTS websocket streaming sends the reference setup message, text payload, and end sentinel.	Go-test case directly encodes reference Baseten TTS websocket outbound lifecycle.
baseten-tts-reference-streaming-options	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSStreamingOptionsMatchReference				target regression evidence	Baseten TTS websocket mode exposes reference streaming capability, API key header, and start message voice, max token, and buffer settings.	Go-test case directly encodes reference Baseten TTS websocket setup options.
baseten-tts-reference-stream-messages	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSStreamMessagesMatchReference				target regression evidence	Baseten TTS websocket text and end messages use the reference raw text payload and __END__ sentinel.	Go-test case directly encodes reference Baseten TTS stream message shape.
baseten-stt-stream-dial-error	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestBasetenSTTStreamDialErrorReturnsFailure				target regression evidence	Baseten STT stream dial errors return failure.	Go-test case protects target-side Baseten STT stream error behavior.
baseten-stt-stream-websocket-transcripts	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestBasetenSTTStreamMapsWebsocketTranscripts				target regression evidence	Baseten STT streams map websocket transcripts.	Go-test case protects target-side Baseten STT transcript mapping behavior.
baseten-tts-audio-from-stream-message	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSAudioFromStreamMessage				target regression evidence	Baseten TTS decodes audio from stream messages.	Go-test case protects target-side Baseten TTS stream audio parsing.
baseten-tts-chunked-raw-audio	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSChunkedStreamReturnsRawAudioChunks				target regression evidence	Baseten TTS chunked streams return raw audio chunks.	Go-test case protects target-side Baseten TTS chunked stream behavior.
baseten-tts-streaming-interface	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSImplementsStreamingInterface				target regression evidence	Baseten TTS implements the streaming interface.	Go-test case protects target-side Baseten TTS provider surface behavior.
baseten-tts-stream-dial-error	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSStreamDialErrorReturnsFailure				target regression evidence	Baseten TTS stream dial errors return failure.	Go-test case protects target-side Baseten TTS stream error behavior.
baseten-tts-stream-binary-audio	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSStreamReturnsBinaryAudioFrames				target regression evidence	Baseten TTS streams return binary audio frames.	Go-test case protects target-side Baseten TTS websocket audio behavior.
baseten-tts-websocket-streaming-capability	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSWebSocketEndpointReportsStreamingCapability				target regression evidence	Baseten TTS websocket endpoints report streaming capability.	Go-test case protects target-side Baseten TTS capability reporting.
avatario-avatar-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-avatario/livekit/plugins/avatario/avatar.py	adapter/avatario/avatario_test.go	./adapter/avatario	TestNewAvatarioAvatarUsesReferenceDefaultsAndEnvAvatarID				target regression evidence	Avatario avatar construction uses explicit API keys, environment avatar IDs, reference provider metadata, participant identity/name, and idle state defaults.	Go-test case directly encodes reference Avatario AvatarSession constructor defaults.
avatartalk-avatar-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-avatartalk/livekit/plugins/avatartalk/avatar.py	adapter/avatartalk/avatartalk_test.go	./adapter/avatartalk	TestNewAvatartalkAvatarUsesReferenceDefaults				target regression evidence	AvatarTalk avatar construction uses explicit API keys, default avatar and emotion, provider metadata, participant identity/name, and idle state defaults.	Go-test case directly encodes reference AvatarTalk AvatarSession constructor defaults.
liveavatar-avatar-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-liveavatar/livekit/plugins/liveavatar/avatar.py	adapter/liveavatar/liveavatar_test.go	./adapter/liveavatar	TestNewLiveAvatarUsesReferenceDefaultsAndEnv				target regression evidence	LiveAvatar construction uses environment API keys and avatar IDs, reference provider metadata, participant identity/name, and idle state defaults.	Go-test case directly encodes reference LiveAvatar AvatarSession constructor defaults; streaming session startup remains pending.
liveavatar-avatar-reference-explicit-key	go-test	refs/agents/livekit-plugins/livekit-plugins-liveavatar/livekit/plugins/liveavatar/avatar.py	adapter/liveavatar/liveavatar_test.go	./adapter/liveavatar	TestNewLiveAvatarPrefersExplicitAPIKey				target regression evidence	LiveAvatar construction prefers explicit API keys over LIVEAVATAR_API_KEY.	Go-test case directly encodes reference LiveAvatar AvatarSession api_key resolution behavior; streaming session startup remains pending.
liveavatar-plugin-reference-metadata	go-test	refs/agents/livekit-plugins/livekit-plugins-liveavatar/livekit/plugins/liveavatar/version.py	adapter/liveavatar/liveavatar_test.go	./adapter/liveavatar	TestLiveAvatarPluginMetadataUsesRTPAgentNamespace				target regression evidence	LiveAvatar plugin metadata uses the rtp-agent namespace and reference plugin version.	Go-test case protects target-side plugin metadata behavior shaped by reference plugin packaging; not cross-runtime proof.
bey-avatar-reference-defaults	go-test	refs/agents/livekit-plugins/livekit-plugins-bey/livekit/plugins/bey/avatar.py	adapter/bey/avatar_test.go	./adapter/bey	TestNewBeyAvatarUsesReferenceDefaultsAndExplicitAPIKey				target regression evidence	Bey avatar construction prefers explicit API keys while preserving the reference API URL, stock avatar ID, participant identity, participant name, idle state, and provider metadata.	Go-test case directly encodes reference Bey AvatarSession constructor defaults.
bey-session-reference-request	go-test	refs/agents/livekit-plugins/livekit-plugins-bey/livekit/plugins/bey/avatar.py	adapter/bey/avatar_test.go	./adapter/bey	TestBuildBeySessionRequestMatchesReference				target regression evidence	Bey avatar session requests use the reference session endpoint, API key header, avatar ID, and LiveKit connection payload.	Go-test case directly encodes reference Bey AvatarSession _start_agent request shape.
bey-avatar-reference-start-session	go-test	refs/agents/livekit-plugins/livekit-plugins-bey/livekit/plugins/bey/avatar.py	adapter/bey/avatar_test.go	./adapter/bey	TestBeyAvatarStartCreatesSessionWhenLiveKitInfoIsPresent				target regression evidence	Bey avatar start creates the reference session when LiveKit room info is available.	Go-test case directly encodes reference Bey AvatarSession start behavior with LiveKit connection metadata.
